ticker,name,sector,indices,board
AALI,"AALI",Lainnya,,Utama/Pengembangan
ABBA,"ABBA",Lainnya,,Utama/Pengembangan
ABDA,"ABDA",Lainnya,,Utama/Pengembangan
ABMM,"ABMM",Lainnya,,Utama/Pengembangan
ACES,"ACES",Lainnya,,Utama/Pengembangan
ACRO,"ACRO",Lainnya,,Utama/Pengembangan
ACST,"ACST",Lainnya,,Utama/Pengembangan
ADCP,"ADCP",Lainnya,,Utama/Pengembangan
ADES,"ADES",Lainnya,,Utama/Pengembangan
ADHI,"ADHI",Lainnya,,Utama/Pengembangan
ADMF,"ADMF",Lainnya,,Utama/Pengembangan
ADMR,"ADMR",Lainnya,,Utama/Pengembangan
ADRO,"ADRO",Lainnya,,Utama/Pengembangan
AGII,"AGII",Lainnya,,Utama/Pengembangan
AGRS,"AGRS",Lainnya,,Utama/Pengembangan
AISA,"AISA",Lainnya,,Utama/Pengembangan
AKRA,"AKRA",Lainnya,,Utama/Pengembangan
AKSI,"AKSI",Lainnya,,Utama/Pengembangan
ALDO,"ALDO",Lainnya,,Utama/Pengembangan
ALKA,"ALKA",Lainnya,,Utama/Pengembangan
ALMI,"ALMI",Lainnya,,Utama/Pengembangan
AMAG,"AMAG",Lainnya,,Utama/Pengembangan
AMAN,"AMAN",Lainnya,,Utama/Pengembangan
AMAR,"AMAR",Lainnya,,Utama/Pengembangan
AMFG,"AMFG",Lainnya,,Utama/Pengembangan
AMMN,"AMMN",Lainnya,,Utama/Pengembangan
AMRT,"AMRT",Lainnya,,Utama/Pengembangan
ANJT,"ANJT",Lainnya,,Utama/Pengembangan
ANTM,"ANTM",Lainnya,,Utama/Pengembangan
APIC,"APIC",Lainnya,,Utama/Pengembangan
APLN,"APLN",Lainnya,,Utama/Pengembangan
ARCI,"ARCI",Lainnya,,Utama/Pengembangan
AREA,"AREA",Lainnya,,Utama/Pengembangan
ARII,"ARII",Lainnya,,Utama/Pengembangan
ARNA,"ARNA",Lainnya,,Utama/Pengembangan
ASGR,"ASGR",Lainnya,,Utama/Pengembangan
ASII,"ASII",Lainnya,,Utama/Pengembangan
ASJT,"ASJT",Lainnya,,Utama/Pengembangan
ASLC,"ASLC",Lainnya,,Utama/Pengembangan
ASMI,"ASMI",Lainnya,,Utama/Pengembangan
ASRI,"ASRI",Lainnya,,Utama/Pengembangan
ASRM,"ASRM",Lainnya,,Utama/Pengembangan
ASSA,"ASSA",Lainnya,,Utama/Pengembangan
AUTO,"AUTO",Lainnya,,Utama/Pengembangan
AVIA,"AVIA",Lainnya,,Utama/Pengembangan
BACA,"BACA",Lainnya,,Utama/Pengembangan
BAJA,"BAJA",Lainnya,,Utama/Pengembangan
BALI,"BALI",Lainnya,,Utama/Pengembangan
BANK,"BANK",Lainnya,,Utama/Pengembangan
BAPA,"BAPA",Lainnya,,Utama/Pengembangan
BAPI,"BAPI",Lainnya,,Utama/Pengembangan
BATA,"BATA",Lainnya,,Utama/Pengembangan
BAYU,"BAYU",Lainnya,,Utama/Pengembangan
BBCA,"BBCA",Lainnya,,Utama/Pengembangan
BBHI,"BBHI",Lainnya,,Utama/Pengembangan
BBKP,"BBKP",Lainnya,,Utama/Pengembangan
BBNI,"BBNI",Lainnya,,Utama/Pengembangan
BBRI,"BBRI",Lainnya,,Utama/Pengembangan
BBSI,"BBSI",Lainnya,,Utama/Pengembangan
BCAP,"BCAP",Lainnya,,Utama/Pengembangan
BCIC,"BCIC",Lainnya,,Utama/Pengembangan
BDMN,"BDMN",Lainnya,,Utama/Pengembangan
BEBS,"BEBS",Lainnya,,Utama/Pengembangan
BEEF,"BEEF",Lainnya,,Utama/Pengembangan
BEER,"BEER",Lainnya,,Utama/Pengembangan
BELI,"BELI",Lainnya,,Utama/Pengembangan
BELL,"BELL",Lainnya,,Utama/Pengembangan
BESS,"BESS",Lainnya,,Utama/Pengembangan
BEST,"BEST",Lainnya,,Utama/Pengembangan
BFIN,"BFIN",Lainnya,,Utama/Pengembangan
BGTG,"BGTG",Lainnya,,Utama/Pengembangan
BHAT,"BHAT",Lainnya,,Utama/Pengembangan
BHIT,"BHIT",Lainnya,,Utama/Pengembangan
BIRD,"BIRD",Lainnya,,Utama/Pengembangan
BISI,"BISI",Lainnya,,Utama/Pengembangan
BJBR,"BJBR",Lainnya,,Utama/Pengembangan
BJTM,"BJTM",Lainnya,,Utama/Pengembangan
BKDP,"BKDP",Lainnya,,Utama/Pengembangan
BKSW,"BKSW",Lainnya,,Utama/Pengembangan
BLUE,"BLUE",Lainnya,,Utama/Pengembangan
BMAS,"BMAS",Lainnya,,Utama/Pengembangan
BMHS,"BMHS",Lainnya,,Utama/Pengembangan
BMRI,"BMRI",Lainnya,,Utama/Pengembangan
BMTR,"BMTR",Lainnya,,Utama/Pengembangan
BNBA,"BNBA",Lainnya,,Utama/Pengembangan
BNBR,"BNBR",Lainnya,,Utama/Pengembangan
BNGA,"BNGA",Lainnya,,Utama/Pengembangan
BNII,"BNII",Lainnya,,Utama/Pengembangan
BNLI,"BNLI",Lainnya,,Utama/Pengembangan
BOGA,"BOGA",Lainnya,,Utama/Pengembangan
BOLA,"BOLA",Lainnya,,Utama/Pengembangan
BOSS,"BOSS",Lainnya,,Utama/Pengembangan
BRAM,"BRAM",Lainnya,,Utama/Pengembangan
BRIS,"BRIS",Lainnya,,Utama/Pengembangan
BRMS,"BRMS",Lainnya,,Utama/Pengembangan
BRPT,"BRPT",Lainnya,,Utama/Pengembangan
BSDE,"BSDE",Lainnya,,Utama/Pengembangan
BSSR,"BSSR",Lainnya,,Utama/Pengembangan
BTON,"BTON",Lainnya,,Utama/Pengembangan
BTPS,"BTPS",Lainnya,,Utama/Pengembangan
BUDI,"BUDI",Lainnya,,Utama/Pengembangan
BUKA,"BUKA",Lainnya,,Utama/Pengembangan
BUMI,"BUMI",Lainnya,,Utama/Pengembangan
BUVA,"BUVA",Lainnya,,Utama/Pengembangan
BVIC,"BVIC",Lainnya,,Utama/Pengembangan
BWPT,"BWPT",Lainnya,,Utama/Pengembangan
BYAN,"BYAN",Lainnya,,Utama/Pengembangan
CAKK,"CAKK",Lainnya,,Utama/Pengembangan
CAMP,"CAMP",Lainnya,,Utama/Pengembangan
CARE,"CARE",Lainnya,,Utama/Pengembangan
CARS,"CARS",Lainnya,,Utama/Pengembangan
CASA,"CASA",Lainnya,,Utama/Pengembangan
CASH,"CASH",Lainnya,,Utama/Pengembangan
CASS,"CASS",Lainnya,,Utama/Pengembangan
CCSI,"CCSI",Lainnya,,Utama/Pengembangan
CEKA,"CEKA",Lainnya,,Utama/Pengembangan
CENT,"CENT",Lainnya,,Utama/Pengembangan
CFIN,"CFIN",Lainnya,,Utama/Pengembangan
CINT,"CINT",Lainnya,,Utama/Pengembangan
CLEO,"CLEO",Lainnya,,Utama/Pengembangan
CLPI,"CLPI",Lainnya,,Utama/Pengembangan
CMNP,"CMNP",Lainnya,,Utama/Pengembangan
CMRY,"CMRY",Lainnya,,Utama/Pengembangan
CNMA,"CNMA",Lainnya,,Utama/Pengembangan
CPRO,"CPRO",Lainnya,,Utama/Pengembangan
CSAP,"CSAP",Lainnya,,Utama/Pengembangan
CSIS,"CSIS",Lainnya,,Utama/Pengembangan
CSRA,"CSRA",Lainnya,,Utama/Pengembangan
CTRA,"CTRA",Lainnya,,Utama/Pengembangan
CUAN,"CUAN",Lainnya,,Utama/Pengembangan
DATA,"DATA",Lainnya,,Utama/Pengembangan
DCII,"DCII",Lainnya,,Utama/Pengembangan
DEPO,"DEPO",Lainnya,,Utama/Pengembangan
DEWA,"DEWA",Lainnya,,Utama/Pengembangan
DGIK,"DGIK",Lainnya,,Utama/Pengembangan
DILD,"DILD",Lainnya,,Utama/Pengembangan
DIVA,"DIVA",Lainnya,,Utama/Pengembangan
DKFT,"DKFT",Lainnya,,Utama/Pengembangan
DMAS,"DMAS",Lainnya,,Utama/Pengembangan
DMMX,"DMMX",Lainnya,,Utama/Pengembangan
DNAR,"DNAR",Lainnya,,Utama/Pengembangan
DOID,"DOID",Lainnya,,Utama/Pengembangan
DPNS,"DPNS",Lainnya,,Utama/Pengembangan
DSFI,"DSFI",Lainnya,,Utama/Pengembangan
DSNG,"DSNG",Lainnya,,Utama/Pengembangan
DSSA,"DSSA",Lainnya,,Utama/Pengembangan
DUTI,"DUTI",Lainnya,,Utama/Pengembangan
DVLA,"DVLA",Lainnya,,Utama/Pengembangan
EAST,"EAST",Lainnya,,Utama/Pengembangan
ECII,"ECII",Lainnya,,Utama/Pengembangan
ELSA,"ELSA",Lainnya,,Utama/Pengembangan
EMDE,"EMDE",Lainnya,,Utama/Pengembangan
EMTK,"EMTK",Lainnya,,Utama/Pengembangan
ENAK,"ENAK",Lainnya,,Utama/Pengembangan
ENRG,"ENRG",Lainnya,,Utama/Pengembangan
ERAA,"ERAA",Lainnya,,Utama/Pengembangan
ESSA,"ESSA",Lainnya,,Utama/Pengembangan
EXCL,"EXCL",Lainnya,,Utama/Pengembangan
FAST,"FAST",Lainnya,,Utama/Pengembangan
FILM,"FILM",Lainnya,,Utama/Pengembangan
FISH,"FISH",Lainnya,,Utama/Pengembangan
FITT,"FITT",Lainnya,,Utama/Pengembangan
FOOD,"FOOD",Lainnya,,Utama/Pengembangan
FORU,"FORU",Lainnya,,Utama/Pengembangan
FPNI,"FPNI",Lainnya,,Utama/Pengembangan
GDST,"GDST",Lainnya,,Utama/Pengembangan
GDYR,"GDYR",Lainnya,,Utama/Pengembangan
GEMA,"GEMA",Lainnya,,Utama/Pengembangan
GEMS,"GEMS",Lainnya,,Utama/Pengembangan
GGRM,"GGRM",Lainnya,,Utama/Pengembangan
GJTL,"GJTL",Lainnya,,Utama/Pengembangan
GMTD,"GMTD",Lainnya,,Utama/Pengembangan
GOLD,"GOLD",Lainnya,,Utama/Pengembangan
GOTO,"GOTO",Lainnya,,Utama/Pengembangan
GPRA,"GPRA",Lainnya,,Utama/Pengembangan
GPSO,"GPSO",Lainnya,,Utama/Pengembangan
GTSI,"GTSI",Lainnya,,Utama/Pengembangan
HAIS,"HAIS",Lainnya,,Utama/Pengembangan
HATM,"HATM",Lainnya,,Utama/Pengembangan
HDIT,"HDIT",Lainnya,,Utama/Pengembangan
HERA,"HERA",Lainnya,,Utama/Pengembangan
HEXA,"HEXA",Lainnya,,Utama/Pengembangan
HMSP,"HMSP",Lainnya,,Utama/Pengembangan
HOKI,"HOKI",Lainnya,,Utama/Pengembangan
HRTA,"HRTA",Lainnya,,Utama/Pengembangan
HRUM,"HRUM",Lainnya,,Utama/Pengembangan
IATA,"IATA",Lainnya,,Utama/Pengembangan
IBST,"IBST",Lainnya,,Utama/Pengembangan
ICBP,"ICBP",Lainnya,,Utama/Pengembangan
IFII,"IFII",Lainnya,,Utama/Pengembangan
IFISH,"IFISH",Lainnya,,Utama/Pengembangan
IGAR,"IGAR",Lainnya,,Utama/Pengembangan
IKAI,"IKAI",Lainnya,,Utama/Pengembangan
IKBI,"IKBI",Lainnya,,Utama/Pengembangan
IMAS,"IMAS",Lainnya,,Utama/Pengembangan
IMJS,"IMJS",Lainnya,,Utama/Pengembangan
IMPC,"IMPC",Lainnya,,Utama/Pengembangan
INAF,"INAF",Lainnya,,Utama/Pengembangan
INAI,"INAI",Lainnya,,Utama/Pengembangan
INCO,"INCO",Lainnya,,Utama/Pengembangan
INDF,"INDF",Lainnya,,Utama/Pengembangan
INDR,"INDR",Lainnya,,Utama/Pengembangan
INDY,"INDY",Lainnya,,Utama/Pengembangan
INKP,"INKP",Lainnya,,Utama/Pengembangan
INPP,"INPP",Lainnya,,Utama/Pengembangan
INTP,"INTP",Lainnya,,Utama/Pengembangan
IPCC,"IPCC",Lainnya,,Utama/Pengembangan
IPCM,"IPCM",Lainnya,,Utama/Pengembangan
IPOL,"IPOL",Lainnya,,Utama/Pengembangan
IPTV,"IPTV",Lainnya,,Utama/Pengembangan
IRRA,"IRRA",Lainnya,,Utama/Pengembangan
ISAT,"ISAT",Lainnya,,Utama/Pengembangan
ISSP,"ISSP",Lainnya,,Utama/Pengembangan
ITMG,"ITMG",Lainnya,,Utama/Pengembangan
JARR,"JARR",Lainnya,,Utama/Pengembangan
JAST,"JAST",Lainnya,,Utama/Pengembangan
JAWA,"JAWA",Lainnya,,Utama/Pengembangan
JIHD,"JIHD",Lainnya,,Utama/Pengembangan
JKON,"JKON",Lainnya,,Utama/Pengembangan
JPFA,"JPFA",Lainnya,,Utama/Pengembangan
JRPT,"JRPT",Lainnya,,Utama/Pengembangan
JSMR,"JSMR",Lainnya,,Utama/Pengembangan
JTPE,"JTPE",Lainnya,,Utama/Pengembangan
KAEF,"KAEF",Lainnya,,Utama/Pengembangan
KBAG,"KBAG",Lainnya,,Utama/Pengembangan
KBLI,"KBLI",Lainnya,,Utama/Pengembangan
KBLM,"KBLM",Lainnya,,Utama/Pengembangan
KBRI,"KBRI",Lainnya,,Utama/Pengembangan
KEEN,"KEEN",Lainnya,,Utama/Pengembangan
KIAS,"KIAS",Lainnya,,Utama/Pengembangan
KICI,"KICI",Lainnya,,Utama/Pengembangan
KIJA,"KIJA",Lainnya,,Utama/Pengembangan
KINO,"KINO",Lainnya,,Utama/Pengembangan
KKGI,"KKGI",Lainnya,,Utama/Pengembangan
KLBF,"KLBF",Lainnya,,Utama/Pengembangan
KMTR,"KMTR",Lainnya,,Utama/Pengembangan
KOIN,"KOIN",Lainnya,,Utama/Pengembangan
KOJA,"KOJA",Lainnya,,Utama/Pengembangan
KPIG,"KPIG",Lainnya,,Utama/Pengembangan
KRAS,"KRAS",Lainnya,,Utama/Pengembangan
LAPD,"LAPD",Lainnya,,Utama/Pengembangan
LIFE,"LIFE",Lainnya,,Utama/Pengembangan
LINK,"LINK",Lainnya,,Utama/Pengembangan
LION,"LION",Lainnya,,Utama/Pengembangan
LMAS,"LMAS",Lainnya,,Utama/Pengembangan
LPCK,"LPCK",Lainnya,,Utama/Pengembangan
LPGI,"LPGI",Lainnya,,Utama/Pengembangan
LPKR,"LPKR",Lainnya,,Utama/Pengembangan
LPPF,"LPPF",Lainnya,,Utama/Pengembangan
LSIP,"LSIP",Lainnya,,Utama/Pengembangan
LTLS,"LTLS",Lainnya,,Utama/Pengembangan
MAPI,"MAPI",Lainnya,,Utama/Pengembangan
MARK,"MARK",Lainnya,,Utama/Pengembangan
MASA,"MASA",Lainnya,,Utama/Pengembangan
MAYA,"MAYA",Lainnya,,Utama/Pengembangan
MBAP,"MBAP",Lainnya,,Utama/Pengembangan
MBMA,"MBMA",Lainnya,,Utama/Pengembangan
MBSS,"MBSS",Lainnya,,Utama/Pengembangan
MCAS,"MCAS",Lainnya,,Utama/Pengembangan
MCOL,"MCOL",Lainnya,,Utama/Pengembangan
MDKA,"MDKA",Lainnya,,Utama/Pengembangan
MEDC,"MEDC",Lainnya,,Utama/Pengembangan
MEGA,"MEGA",Lainnya,,Utama/Pengembangan
MERK,"MERK",Lainnya,,Utama/Pengembangan
META,"META",Lainnya,,Utama/Pengembangan
MFIN,"MFIN",Lainnya,,Utama/Pengembangan
MICE,"MICE",Lainnya,,Utama/Pengembangan
MIDI,"MIDI",Lainnya,,Utama/Pengembangan
MIKA,"MIKA",Lainnya,,Utama/Pengembangan
MINA,"MINA",Lainnya,,Utama/Pengembangan
MIRA,"MIRA",Lainnya,,Utama/Pengembangan
MITI,"MITI",Lainnya,,Utama/Pengembangan
MKPI,"MKPI",Lainnya,,Utama/Pengembangan
MLBI,"MLBI",Lainnya,,Utama/Pengembangan
MLIA,"MLIA",Lainnya,,Utama/Pengembangan
MLPL,"MLPL",Lainnya,,Utama/Pengembangan
MLPT,"MLPT",Lainnya,,Utama/Pengembangan
MMLP,"MMLP",Lainnya,,Utama/Pengembangan
MNCN,"MNCN",Lainnya,,Utama/Pengembangan
MPOW,"MPOW",Lainnya,,Utama/Pengembangan
MPPA,"MPPA",Lainnya,,Utama/Pengembangan
MSIN,"MSIN",Lainnya,,Utama/Pengembangan
MTEL,"MTEL",Lainnya,,Utama/Pengembangan
MTLA,"MTLA",Lainnya,,Utama/Pengembangan
MYOR,"MYOR",Lainnya,,Utama/Pengembangan
NFCX,"NFCX",Lainnya,,Utama/Pengembangan
NICK,"NICK",Lainnya,,Utama/Pengembangan
NICL,"NICL",Lainnya,,Utama/Pengembangan
NISP,"NISP",Lainnya,,Utama/Pengembangan
NOBU,"NOBU",Lainnya,,Utama/Pengembangan
NRCA,"NRCA",Lainnya,,Utama/Pengembangan
NUSA,"NUSA",Lainnya,,Utama/Pengembangan
OILS,"OILS",Lainnya,,Utama/Pengembangan
OKAS,"OKAS",Lainnya,,Utama/Pengembangan
OMRE,"OMRE",Lainnya,,Utama/Pengembangan
PADA,"PADA",Lainnya,,Utama/Pengembangan
PANI,"PANI",Lainnya,,Utama/Pengembangan
PANR,"PANR",Lainnya,,Utama/Pengembangan
PANS,"PANS",Lainnya,,Utama/Pengembangan
PBID,"PBID",Lainnya,,Utama/Pengembangan
PEHA,"PEHA",Lainnya,,Utama/Pengembangan
PGAS,"PGAS",Lainnya,,Utama/Pengembangan
PGLI,"PGLI",Lainnya,,Utama/Pengembangan
PGUN,"PGUN",Lainnya,,Utama/Pengembangan
PJAA,"PJAA",Lainnya,,Utama/Pengembangan
PNBN,"PNBN",Lainnya,,Utama/Pengembangan
PNBS,"PNBS",Lainnya,,Utama/Pengembangan
PNIN,"PNIN",Lainnya,,Utama/Pengembangan
PNLF,"PNLF",Lainnya,,Utama/Pengembangan
PNSE,"PNSE",Lainnya,,Utama/Pengembangan
POLA,"POLA",Lainnya,,Utama/Pengembangan
POLU,"POLU",Lainnya,,Utama/Pengembangan
POWR,"POWR",Lainnya,,Utama/Pengembangan
PPRE,"PPRE",Lainnya,,Utama/Pengembangan
PRDA,"PRDA",Lainnya,,Utama/Pengembangan
PSAB,"PSAB",Lainnya,,Utama/Pengembangan
PSKT,"PSKT",Lainnya,,Utama/Pengembangan
PSSI,"PSSI",Lainnya,,Utama/Pengembangan
PTBA,"PTBA",Lainnya,,Utama/Pengembangan
PTIS,"PTIS",Lainnya,,Utama/Pengembangan
PTPP,"PTPP",Lainnya,,Utama/Pengembangan
PYFA,"PYFA",Lainnya,,Utama/Pengembangan
RAAM,"RAAM",Lainnya,,Utama/Pengembangan
RAJA,"RAJA",Lainnya,,Utama/Pengembangan
RALS,"RALS",Lainnya,,Utama/Pengembangan
RANC,"RANC",Lainnya,,Utama/Pengembangan
RDTX,"RDTX",Lainnya,,Utama/Pengembangan
RICY,"RICY",Lainnya,,Utama/Pengembangan
RIGS,"RIGS",Lainnya,,Utama/Pengembangan
RMKE,"RMKE",Lainnya,,Utama/Pengembangan
RMKO,"RMKO",Lainnya,,Utama/Pengembangan
RODA,"RODA",Lainnya,,Utama/Pengembangan
ROTI,"ROTI",Lainnya,,Utama/Pengembangan
RUIS,"RUIS",Lainnya,,Utama/Pengembangan
SAME,"SAME",Lainnya,,Utama/Pengembangan
SAPX,"SAPX",Lainnya,,Utama/Pengembangan
SATU,"SATU",Lainnya,,Utama/Pengembangan
SBAT,"SBAT",Lainnya,,Utama/Pengembangan
SCCO,"SCCO",Lainnya,,Utama/Pengembangan
SCMA,"SCMA",Lainnya,,Utama/Pengembangan
SDPC,"SDPC",Lainnya,,Utama/Pengembangan
SDRA,"SDRA",Lainnya,,Utama/Pengembangan
SGRO,"SGRO",Lainnya,,Utama/Pengembangan
SHIP,"SHIP",Lainnya,,Utama/Pengembangan
SIDO,"SIDO",Lainnya,,Utama/Pengembangan
SILO,"SILO",Lainnya,,Utama/Pengembangan
SIMP,"SIMP",Lainnya,,Utama/Pengembangan
SKBM,"SKBM",Lainnya,,Utama/Pengembangan
SKLT,"SKLT",Lainnya,,Utama/Pengembangan
SMAR,"SMAR",Lainnya,,Utama/Pengembangan
SMBR,"SMBR",Lainnya,,Utama/Pengembangan
SMCB,"SMCB",Lainnya,,Utama/Pengembangan
SMDM,"SMDM",Lainnya,,Utama/Pengembangan
SMDR,"SMDR",Lainnya,,Utama/Pengembangan
SMGR,"SMGR",Lainnya,,Utama/Pengembangan
SMMA,"SMMA",Lainnya,,Utama/Pengembangan
SMMT,"SMMT",Lainnya,,Utama/Pengembangan
SMRA,"SMRA",Lainnya,,Utama/Pengembangan
SMSM,"SMSM",Lainnya,,Utama/Pengembangan
SOCI,"SOCI",Lainnya,,Utama/Pengembangan
SOHO,"SOHO",Lainnya,,Utama/Pengembangan
SONA,"SONA",Lainnya,,Utama/Pengembangan
SPMA,"SPMA",Lainnya,,Utama/Pengembangan
SRAJ,"SRAJ",Lainnya,,Utama/Pengembangan
SRTG,"SRTG",Lainnya,,Utama/Pengembangan
SSIA,"SSIA",Lainnya,,Utama/Pengembangan
SSMS,"SSMS",Lainnya,,Utama/Pengembangan
STAA,"STAA",Lainnya,,Utama/Pengembangan
SULI,"SULI",Lainnya,,Utama/Pengembangan
SUPR,"SUPR",Lainnya,,Utama/Pengembangan
SURE,"SURE",Lainnya,,Utama/Pengembangan
TAMU,"TAMU",Lainnya,,Utama/Pengembangan
TAPG,"TAPG",Lainnya,,Utama/Pengembangan
TBIG,"TBIG",Lainnya,,Utama/Pengembangan
TBLA,"TBLA",Lainnya,,Utama/Pengembangan
TCID,"TCID",Lainnya,,Utama/Pengembangan
TEBE,"TEBE",Lainnya,,Utama/Pengembangan
TFAS,"TFAS",Lainnya,,Utama/Pengembangan
TGKA,"TGKA",Lainnya,,Utama/Pengembangan
TINS,"TINS",Lainnya,,Utama/Pengembangan
TKIM,"TKIM",Lainnya,,Utama/Pengembangan
TLKM,"TLKM",Lainnya,,Utama/Pengembangan
TMAS,"TMAS",Lainnya,,Utama/Pengembangan
TOBA,"TOBA",Lainnya,,Utama/Pengembangan
TOTL,"TOTL",Lainnya,,Utama/Pengembangan
TOTO,"TOTO",Lainnya,,Utama/Pengembangan
TOWR,"TOWR",Lainnya,,Utama/Pengembangan
TPMA,"TPMA",Lainnya,,Utama/Pengembangan
TRIL,"TRIL",Lainnya,,Utama/Pengembangan
TRIM,"TRIM",Lainnya,,Utama/Pengembangan
TRIN,"TRIN",Lainnya,,Utama/Pengembangan
TRIS,"TRIS",Lainnya,,Utama/Pengembangan
TSPC,"TSPC",Lainnya,,Utama/Pengembangan
TUGU,"TUGU",Lainnya,,Utama/Pengembangan
TURI,"TURI",Lainnya,,Utama/Pengembangan
UANG,"UANG",Lainnya,,Utama/Pengembangan
ULTJ,"ULTJ",Lainnya,,Utama/Pengembangan
UNIC,"UNIC",Lainnya,,Utama/Pengembangan
UNTR,"UNTR",Lainnya,,Utama/Pengembangan
UNVR,"UNVR",Lainnya,,Utama/Pengembangan
VICO,"VICO",Lainnya,,Utama/Pengembangan
VINS,"VINS",Lainnya,,Utama/Pengembangan
VKTR,"VKTR",Lainnya,,Utama/Pengembangan
WEGE,"WEGE",Lainnya,,Utama/Pengembangan
WEHA,"WEHA",Lainnya,,Utama/Pengembangan
WIFI,"WIFI",Lainnya,,Utama/Pengembangan
WIIM,"WIIM",Lainnya,,Utama/Pengembangan
WIKA,"WIKA",Lainnya,,Utama/Pengembangan
WINS,"WINS",Lainnya,,Utama/Pengembangan
WIRG,"WIRG",Lainnya,,Utama/Pengembangan
WMPP,"WMPP",Lainnya,,Utama/Pengembangan
WOOD,"WOOD",Lainnya,,Utama/Pengembangan
WTON,"WTON",Lainnya,,Utama/Pengembangan
ZYRX,"ZYRX",Lainnya,,Utama/Pengembangan
